,time,id,like,text
257,Sat Nov 13 23:57:24 +0000 2021,1459671770382815232,0,"@thatABnurse I would hope you have empathy and compassion for all people, whether they have chosen a vaccination or not. Both vaccinated and unvaccinated may die. Put your self righteousness on a shelf, and work to love and accept all points of view. It isn’t about you"
258,Sat Nov 13 23:57:23 +0000 2021,1459671767337738242,6,"@AlastairMcA30 @RubinReport Antivax playbook: Amplify risks, dispute efficacy from vx Use anecdotes, not data Deny risks of covid/longcovid/organ damage/death.  Amplify minority voices (quacks/activists) Build distrust of science, academia, expertise, specialisation. Open a bitcoin wallet."
259,Sat Nov 13 23:57:22 +0000 2021,1459671761595863044,1,"For anyone looking for pediatric covid shots, Walmart has plenty and has evening appointments.  CVS and Walgreens were booked through until at least Tuesday, but Wentzville Walmart got Sam in Thursday evening and the pharmacist said he was actually her first 5-11 year old."
260,Sat Nov 13 23:57:21 +0000 2021,1459671759746068480,0,Experts warn Alberta could see a resurgence in COVID-19 cases as winter approaches | CBC News https://t.co/NhweVt5qlP
261,Sat Nov 13 23:57:21 +0000 2021,1459671759171502080,0,"Michigan reports 15,878 new COVID-19 cases, 83 deaths since Wednesday https://t.co/HMFEDuQHQz via @freep"
262,Sat Nov 13 23:57:21 +0000 2021,1459671758991249409,0,@SallyJiggles @Alex_on_A14 @catvaxlax @k_b_lvi @1Geofferson82 @Banana_Jam1968 @MichaelYeadon3 Oh wow look you found a handful of cases out of the million or so that have died. perhaps you could write a rebuttal to science . org proving how they are wrong  https://t.co/ytvcknBGuV
263,Sat Nov 13 23:57:21 +0000 2021,1459671758601170947,4,@CNN If they'll lie about Covid. They'll lie to their patients about other illnesses.
264,Sat Nov 13 23:57:19 +0000 2021,1459671752917733377,5,"@vodkabooty @CommunistKillj1 Hey, covid: you missed a spot!"
265,Sat Nov 13 23:57:19 +0000 2021,1459671751055585284,1,@zarchasmpgmr @bigendiansmalls Don’t be. I am really not looking forward to annual Moderna boosters. My 3rd sucked as much as the 2nd.
266,Sat Nov 13 23:57:19 +0000 2021,1459671750933987328,1,Lack of taste is one of the first symptoms of covid https://t.co/WbvNcYmJ70
267,Sat Nov 13 23:57:19 +0000 2021,1459671749117845505,0,"@johnpavlovitz Husband and I were both double vaccinated with Pfizer and got the Moderna booster. He had no side effects. I was aching, feverish, and exhausted for two days afterwards. Totally worth it."
268,Sat Nov 13 23:57:18 +0000 2021,1459671746160779266,9,Terrible and unsafe leadership followed by government officials claiming everything was fine. This tweet from the metro sums up the Tory's covid-19 response in a nutshell. https://t.co/anII7ekQdC
269,Sat Nov 13 23:57:18 +0000 2021,1459671745707741187,0,"Latest daily #COVID19 case update in the Philippines🇵🇭: - 1,997 new cases (~23 per 1m) - 238 new deaths (~3 per 1m) https://t.co/PI3sRUoLn4"
270,Sat Nov 13 23:57:18 +0000 2021,1459671744923373576,0,It’s starting to happen the response against mandates is growing Melbourne protests: prop gallows seen as thousands march against Victoria’s Covid powers https://t.co/1NcPjH8Wua
271,Sat Nov 13 23:57:17 +0000 2021,1459671744650915840,0,"@SaoMc2 But sure at least it's not Covid 😡 , poor young people being destroyed."
272,Sat Nov 13 23:57:17 +0000 2021,1459671742016851971,2,So far I would rather feel boob job pain again than the double whammy of the flu shot + Covid booster invading my armpit lymph nodes
273,Sat Nov 13 23:57:16 +0000 2021,1459671740536299523,0,Anthropogenesis and COVID-19 #Biodiversity #ux  https://t.co/rqk34rhG8R
274,Sat Nov 13 23:57:16 +0000 2021,1459671739898675202,0,"@WalachJanusz @Annamar68161835 @DonSmit36882020 @CNN Ignorant disease enthusiasts like you are why we have 700,000+ dead from covid and counting."
275,Sat Nov 13 23:57:15 +0000 2021,1459671733741309952,0,"please tell me this doesn't mean spare vials of the human vaccine. nothing would surprise me, is there even a difference?  '...many zoos have already begun using spare vials of the COVID vaccine to protect their animals as a precaution.'  https://t.co/Hr6g5dCH2u -Justin Klawans"
276,Sat Nov 13 23:57:15 +0000 2021,1459671733502300162,0,"@RubinReport That’s because the people that regret not getting it are dead. They died from Covid. Also, no one regrets getting the vaccination, that is utter BS. Something that lives in your imagination, Sir."
277,Sat Nov 13 23:57:15 +0000 2021,1459671733330489346,0,"My mom is really pushing to go to Philippines in Feb &amp; wants me to come w/.  My mutuals from the motherland; covid and all, you think we should go?"
278,Sat Nov 13 23:57:15 +0000 2021,1459671732432769024,0,@adeptstack @Smaknificent @RobertAAmos6 @CNBC All together that’s probably taking away from the pro inflammatory cytokine and anti inflammatory cytokine and isn’t really defeating Covid?
279,Sat Nov 13 23:57:15 +0000 2021,1459671732260945933,1,"@EliseStefanik “How out of touch”…COVID infections are rising again across the U.S., with 44 states seeing a rise &amp; @RepStefanik is silent. She lives her political life in denial &amp; self endorsement. Elise lacks leadership qualities."
280,Sat Nov 13 23:57:14 +0000 2021,1459671729719054336,0,Vaccinated people clearly spread the coronavirus and increase the risk of infection.  Our patience has reached its limit against the wrong vaccination coercion. #BidenIsAFailure
281,Sat Nov 13 23:57:13 +0000 2021,1459671726544072711,3,Enjoying a post-vaccination game of pinball. https://t.co/9z9R4k3WTD
282,Sat Nov 13 23:57:13 +0000 2021,1459671725398966272,2,"my dad has covid and is still defending trump and blaming china, love that"
283,Sat Nov 13 23:57:13 +0000 2021,1459671724690075654,0,the unvaxxed are not the threat.  BIGpharma's experimental shitshow IS  'Officials suspect the animals became infected after they received their first dose of an animal-specific version of the COVID-19 vaccine but before they received their second dose.'  https://t.co/X4amyFKqXE
284,Sat Nov 13 23:57:13 +0000 2021,1459671724107124743,0,"@semuelman @JRedkat @NIMPUNK1 For a regular surgical mask, the white side of it is absorbent so can absorb anything you cough up for example. The blue side is meant to be waterproof so should be on the outside  So I don’t see why you’d wear it inside out even if it works as well as far as covid is concerned"
285,Sat Nov 13 23:57:12 +0000 2021,1459671722299383811,2,@DanRather While Covid is rising AGAIN in 23 states for the 4th time!!!!  GET THE DANG VACCINE!!
286,Sat Nov 13 23:57:11 +0000 2021,1459671717572497414,5,DOJ says it will 'vigorously defend' Biden OSHA COVID-19 vaccine mandate in court.    No one is above the law not even Biden and his DOJ  https://t.co/aUIAd9Ap5L
287,Sat Nov 13 23:57:10 +0000 2021,1459671714493833218,2,"@derekklgr @SmallBigWord @CordeliaAppleb1 @karamballes @DmodosCutter @SafeEdForAll_UK @Parents_Utd We do. As explained in https://t.co/ks0D7Fn3yc, this is exactly what happened with a previous coronavirus 25,000 years ago."
288,Sat Nov 13 23:57:10 +0000 2021,1459671714196033537,1,@kinson88 Did you ask him for his vaccination proof before entering your restaurant?
289,Sat Nov 13 23:57:10 +0000 2021,1459671713373990923,6,"@RonFilipkowski Has anybody told these people that there are actual clinical studies showing that men who had Covid, including the asymptomatic, end up with serious fertility problems?"
290,Sat Nov 13 23:57:09 +0000 2021,1459671708344803328,0,"@craigypooh_76 @colewagoner @chadloder @thenickfanclub @_bahhumbug Mate, it’s not a threat. He’s clearly referring to Covid. But he could also be hinting at your blood pressure which is evidently spiking with each tweet."
291,Sat Nov 13 23:57:09 +0000 2021,1459671707971727365,376,"New study. 2017-2021. 344 locations, natural habitats, artificial breeding sites, zoos in 19 Chinese provinces. 2595 samples, 1726 animals, 16 species.  ""no viruses closely related to either SARS-CoV or SARS-CoV-2 (or other sarbecoviruses) were detected"" https://t.co/ChXZIQk6Li"
292,Sat Nov 13 23:57:08 +0000 2021,1459671704624680975,0,@RepDonBacon Where was Don Bacon's posts last year when Trump and his @GOP were telling Americans the Coronavirus wasn't that big of a deal and it was going away? Don and his ReTrumplicans are negligent in the deaths of hundreds of thousands of Americans including thousands of Nebraskans. https://t.co/69IqmzOHtI
293,Sat Nov 13 23:57:08 +0000 2021,1459671703068585990,6,@Samanthasurveyo @candacecambden So your OK possibly getting covid from a vaccinated person but not from an unvaccinated person.  Sound logic.  Your assumption is that someone unvaccinated has covid. Ever heard of antibodies from having a virus. Guess not as you want to encourage a 2 tier system.
294,Sat Nov 13 23:57:07 +0000 2021,1459671701478907907,0,Why do we the people allow the cutthroat capitalist insurance companies set up road blocks between the patients and their doctors ? Medicare for All would wipe out the greedy insurance companies like the vaccine kill the Covid virus... https://t.co/5AVqxJKFvE
295,Sat Nov 13 23:57:07 +0000 2021,1459671699109126158,3,no no no no no no no no. covid is killing the cats now. this is beyond horrible. we need feline covid vaccinations so zoos can vaccinate their cats. https://t.co/GDffnFe3WN
296,Sat Nov 13 23:57:06 +0000 2021,1459671696340832257,0,"@dakroot @RichardDaleFitz @swarthydylan @fawfulfan Sorry, that does not match my information.  https://t.co/6f7jJ9z4sp"
297,Sat Nov 13 23:57:05 +0000 2021,1459671693438324737,0,What’s y’all go to vaccination spot? 🏝
298,Sat Nov 13 23:57:04 +0000 2021,1459671687805423620,19,"@PeterHotez My special needs sister (40) and my aunt (80) who has health issues live with my wife and I. Then we had twins in April.....All while my wife (internal medicine) has rounded on covid patients from the beginning. It's been the hardest task ever to keep them safe, healthy &amp; sane."
299,Sat Nov 13 23:57:03 +0000 2021,1459671684663984132,1,"COVID-19 · Last night A person cannot remove a vaccine from their body once they have been injected, doctors and fact checkers report"
300,Sat Nov 13 23:57:03 +0000 2021,1459671683564982272,0,"Exactly! Covid will kill you, the vaccine won't. https://t.co/E85FZpFwVk"
301,Sat Nov 13 23:57:03 +0000 2021,1459671681950265354,146,"@Tukslaw_scanme @Tesco Yes, let's laugh about the fact that governments will make it mandatory to get mandated vaccines in order to allow for travel... It is covid now, what else will they mandate in the future? Make no mistake, I am Pro vax but this is insane! And you are helping in normalising this."
302,Sat Nov 13 23:57:02 +0000 2021,1459671681123770369,0,"@denise_dewald A couple of weeks ago, my wife told me that our local chamber of commerce was giving out boxes of covid rapid antigen tests…(five per box)….for free. There were a lot of people taking advantage of that."
303,Sat Nov 13 23:57:02 +0000 2021,1459671679936786436,0,"the https://t.co/Fx9H9UxhXz site only says that ""Members of your household may also be asked to self-isolate."" after positive test.  https://t.co/WBYFBzEJs8 not that the positive test will send fully vaccinated, negative-testing people outside the household into full quarantine"
304,Sat Nov 13 23:57:01 +0000 2021,1459671676627533824,0,@1980Dorothy Not triple but I had the J&amp;J and recently the Moderna booster.
305,Sat Nov 13 23:57:01 +0000 2021,1459671676296351746,0,"@MichaelRosenYes, I was moved by The Reunion, especially by the doctor who lost his son while fighting Covid for us all.  Your Grand Canyon analogy for grief chimes. When my father was dying, I said life was beautiful and terrible. He said yes. It was the last time we spoke."
306,Sat Nov 13 23:57:01 +0000 2021,1459671676086628359,0,"India records 11,850 fresh COVID-19 cases, 555 fatalities; active cases lowest in 274 days https://t.co/q4HTkPD3JH"
307,Sat Nov 13 23:57:00 +0000 2021,1459671670428340232,2,@12News Let them fire him. He can seek employment with a company that does not require vaccination.  He's free to leave. He'll lose the case. An employer is free to regulate as it pleases. He's fighting a losing battle.
308,Sat Nov 13 23:56:59 +0000 2021,1459671669119889414,115,"Based on this, I am now eligible to get my booster shot since  I suffer from both depression &amp; anxiety. Time to schedule my appointment. I'm gonna join Team Moderna for this one. https://t.co/uPonjrGssr"
309,Sat Nov 13 23:56:59 +0000 2021,1459671668914151424,9,@kimyoun11732107 @CNN 🤣🤣 I ate edibles during Covid. Edibles must be the cure!!!
310,Sat Nov 13 23:56:58 +0000 2021,1459671661003816960,0,@EmmaKennedy @HarperCollins Hi Emma.  Killed my father in law and destroyed my health.  I am long covid.  Used to run long distance.  My anger is beyond measure.
311,Sat Nov 13 23:56:56 +0000 2021,1459671652527128584,0,@Paranoimia Something about them showing a COVID passport in their Christmas advert. :/
312,Sat Nov 13 23:56:55 +0000 2021,1459671651847749634,7,I’m honestly pretty tired but I’ll stream something here in the next 30 minutes. Maybe just an art stream to take a breather from Yakuza?  Also update on the whole COVID outbreak in my household- my mother also has it. I probably do too but I’ll get tested Monday.
313,Sat Nov 13 23:56:55 +0000 2021,1459671651667296258,1,"With Trump, it's only hm hat matters. https://t.co/llLnPjwp4r"
314,Sat Nov 13 23:56:55 +0000 2021,1459671650048393220,0,"Oklahoma Guard goes rogue, rejects COVID vaccine mandate after sudden change of command https://t.co/9oPy3crQy0 via @Yahoo"
315,Sat Nov 13 23:56:55 +0000 2021,1459671648848732162,6,#boycottTesco this year because of their Santa covid pass propaganda. Never seen anything so disgusting! @Tesco
316,Sat Nov 13 23:56:54 +0000 2021,1459671645384331274,0,Breastfeeding: Does breast milk contain COVID-19 antibodies? https://t.co/mlN83k6pk0 via @wef
317,Sat Nov 13 23:56:53 +0000 2021,1459671642888544259,0,@mikamosi @MarshaHargrave @__OrangeCrush__ @BNODesk @RWMaloneMD @GVDBossche like to “ring the little shits neck” Why is Israel the most faxed in the world 4th jab banned from entering Sweden (least faxed in the world) what do the Swedes know that we don’t? https://t.co/D5PUr3cqEy
318,Sat Nov 13 23:56:53 +0000 2021,1459671640955138048,1,@stack440gaming Appreciate you keeping us in the loop with what is going on and will be continuing to think of you through it all.  We are good here.  The wife and kids are doing great albeit they each had to deal with COVID.  Otherwise working and gaming as usual.  Looking forward to FFXIV EW!
319,Sat Nov 13 23:56:52 +0000 2021,1459671638493077505,5,"Big day, our oldest got his first COVID shot! https://t.co/gIkkxdHB7C"
320,Sat Nov 13 23:56:52 +0000 2021,1459671637901594626,0,"@the_introvrt @xstat1c__ I hope they/them will never touch me, that would be way worse than covid itself."
321,Sat Nov 13 23:56:52 +0000 2021,1459671637742206976,0,Assunta #FacebookLiveTalk: Physiotherapy Management For Post COVID-19 Patients https://t.co/3Hs0EcRUji
322,Sat Nov 13 23:56:52 +0000 2021,1459671637092036608,0,https://t.co/XaLFzaeJOV  Hope they sent letter by registered mail
323,Sat Nov 13 23:56:51 +0000 2021,1459671635598790659,63,3 Snow Leopards Die from COVID Complications at Nebraska Zoo: 'Truly Heartbreaking' https://t.co/AVpTA69fA4
324,Sat Nov 13 23:56:49 +0000 2021,1459671625033564170,0,"@CTVToronto How is a patron supposed to eat or drink if they have to have the mask on while inside? The owner is rigth, is not her job to have to ask for proof of vaccination. Cops are law enforcers not owners"
325,Sat Nov 13 23:56:49 +0000 2021,1459671624202928131,0,@Ginnion77 @MrC_AndTheNews @greenbenali @ShayyStayFly Yea that's going to stop the spread of covid..
326,Sat Nov 13 23:56:49 +0000 2021,1459671623758499845,0,Emails detail WH interference with CDC in Covid-19 response. The team led by Jared Kushner downplayed the dangers then lied and said it was Obama's fault because his administration left no plan for dealing with a pandemic. #TrumpLiedPeopleDied https://t.co/zgVdCnCupz
327,Sat Nov 13 23:56:48 +0000 2021,1459671622923681797,0,@keeled_even @reluctantuser11 @nateallhigger @MaxBlumenthal @geneweingarten So that’s everyone associated with Covid research and/or speaks positively about the vaccine?
328,Sat Nov 13 23:56:48 +0000 2021,1459671620986060803,1,Your doctor may not understand what a positive corona virus test really means. https://t.co/kM9TrirYsL #coronavirus #statistics #bayesian https://t.co/dpJx8D1afA
329,Sat Nov 13 23:56:48 +0000 2021,1459671620226744323,0,I have a better question...how do they know people have Covid if there's not an accurate test to determine it? HOAX! I NEVER believed their lies! And here's some more info: https://t.co/YTi5xBix8U https://t.co/3wOAWlSm6o
330,Sat Nov 13 23:56:48 +0000 2021,1459671619459325952,0,"@ReedCurtis @ChrChristensen @FT What does that even mean? That those people live in worse conditions in Sweden than their own countries? Given a certain undercount, most countries where these people come from have had a lower COVID death toll than Sweden, so it’s not genetics."
331,Sat Nov 13 23:56:48 +0000 2021,1459671619153059842,12,Covid is like chlamydia. It’s totally random and nobody should be made to feel bad for having it.
332,Sat Nov 13 23:56:47 +0000 2021,1459671616938405890,1,@newscomauHQ Is there a way unborn babies can get the vax pre-natal? What if covid is waiting in the delivery room. Something must be done
333,Sat Nov 13 23:56:47 +0000 2021,1459671615286001665,0,"@antonioguterres After millions of people died globally &amp; telling You're with us while we're dying is that how climate change is, now tell us who created Coronavirus and why."
334,Sat Nov 13 23:56:47 +0000 2021,1459671615088865290,0,"*“We talk about Covid as if it's in the past,” says Gad Allon, a professor at the University of Pennsylvania's Wharton School of Business. “But Covid is not in the past from a supply chain reality.”* https://t.co/DVOanXavkd"
335,Sat Nov 13 23:56:46 +0000 2021,1459671614430146561,0,I have massage from Indian railway COVID 19 alert  no blanket and liner available but I have RAC seat in which two person adjust in one seat.Great work from Indian Railway to spread COVID 19.Clap for Modi ji. @narendramodi @PMOIndia @indianrailway__ @ABPNews @aajtak
336,Sat Nov 13 23:56:46 +0000 2021,1459671614220427267,1,"@9NewsAUS Europe rejected Moderna for 5 - 11 year olds, they use Pfizer for this age group. Is this the hold up for Australia?"
337,Sat Nov 13 23:56:46 +0000 2021,1459671611615981577,0,@cprivet Gates !   https://t.co/SYrXWotaiR
338,Sat Nov 13 23:56:44 +0000 2021,1459671605743951873,3,NATURAL IMMUNITY MATTERS: No Record of Naturally Immune Transmitting COVID19. #NaturalImmunity  https://t.co/eNaUprGDVN
339,Sat Nov 13 23:56:43 +0000 2021,1459671601088192513,2,Got covid for my birthday but silk sonic dropped a bad ass album alsooo that levels out #finally21 https://t.co/YVAlW2Eh4n
340,Sat Nov 13 23:56:43 +0000 2021,1459671600647884802,2,@cover_wife @IamButterflySue @davenewworld_2 Google Singapore Covid. Tell me what the case rate has been since they achieved 80% vaccination uptake. I’ll wait
341,Sat Nov 13 23:56:42 +0000 2021,1459671596860416003,0,"@SP_funkadelic @CherneyAmharaTV @Bucks @WISN12News You have a lot of experience with vaccines that came out amid worldwide pandemic with a highly infectious coronavirus to compare it to? A lot of vaccines wane over time, &amp; the waning is relative. Effectiveness over 6 months is still insanely high, it’s just the virus is rampant."
342,Sat Nov 13 23:56:42 +0000 2021,1459671594544996353,0,@parradiddle @Will83756176 @dissent831 @rachael_dexter @theage This was prior to covid. Didn’t see you on Twitter being  concerned in 2019. https://t.co/AODKIaL2DK
343,Sat Nov 13 23:56:41 +0000 2021,1459671593173536772,3,"""Hospitals hid the human devastation in the pandemic’s early days, when opinions and policies were indelibly shaped. The Covid-19 pandemic began as a mass censorship event."""
344,Sat Nov 13 23:56:41 +0000 2021,1459671590036254722,0,He's telling the world he's a POS too!   Aaron Rodgers' Estranged Father Publicly Supports Athlete After Recent COVID-19 Vaccine Comments https://t.co/2qvV9i6v2R via @Yahoo
345,Sat Nov 13 23:56:40 +0000 2021,1459671589310578692,1,"@ForzaSunderland I’ve recently recovered from covid, still can’t really taste or smell and have a cough, but almost everyone I know that had covid… were totally fine, pair that with  the amount of people that are asymptomatic and a fairly small % get it very badly."
346,Sat Nov 13 23:56:40 +0000 2021,1459671586550734849,1,"In June, the WHO said children should not receive COVID vaccines! It is unethical, immoral and criminal to give a medical intervention to one person in order to protect someone else. Medication should only be prescribed to those who can benefit from it! https://t.co/ByBEnNBWR4"
347,Sat Nov 13 23:56:37 +0000 2021,1459671576455139329,2,So I went to go get my nails done today…  And in the middle of my session…the stylist gets a call from a client that was in the shop two days ago who says she was tested positive for Covid….  This is concerning…
348,Sat Nov 13 23:56:36 +0000 2021,1459671572323708937,0,"@NedSlandersYou @PeterLBrandt Again: just use logic. How many vaccinated people are admitted to the ICU because of the vaccine? How many because of Covid?   I know everyone is worried about side effects, and I am not saying there aren't cases. Of course: no medicine is 100% safe. Just much, much less."
349,Sat Nov 13 23:56:36 +0000 2021,1459671569001680898,0,@mikamosi @MarshaHargrave @__OrangeCrush__ @BNODesk @RWMaloneMD @GVDBossche against the dangers of this particular COVID 19 gene therapy? What’s the motive for destroying their lives/career/reputation/income over this? Why did Kary Mullins (Nobel prize winner for the PCR test) say Fauci is everything that is wrong with medicine and big pharma and would
350,Sat Nov 13 23:56:35 +0000 2021,1459671566946553859,1,"@orlabaz That’s tragic. Its not the norm. The average age of COVID-19 deaths &gt;80+, and close to average life span… however persons age 20–40 accounted for the bulk of deaths in 1918 pandemic. We need to keep this in mind and also I’d recommend to review data from EuroMoMo"
351,Sat Nov 13 23:56:35 +0000 2021,1459671565965008896,10,My 5 and 8 year old brothers got their COVID vaccine today. Shout out to their teachers for teaching them how the vaccine benefit them so they wouldn’t be scared.
352,Sat Nov 13 23:56:35 +0000 2021,1459671565478477829,1,@inquisitiveGyn Awww… we need to rebuild our raft. COVID’s knocked it around a bit.
353,Sat Nov 13 23:56:34 +0000 2021,1459671564081942532,0,@Coach_Satt I also can’t seem to grasp the thought process of continuing to have Joyner in the lineup the guy couldn’t catch Covid in a group of in vaxxed non masked people but you think he can catch a football
354,Sat Nov 13 23:56:34 +0000 2021,1459671563351977986,0,"@TomthunkitsMind That woman looks way to happy. I don't believe a word she said. Smiling while saying she'd give ""anything"". Yeah, right.🙄😷😷😷😷😷😷😎 Has she got her vaccination?"
355,Sat Nov 13 23:56:33 +0000 2021,1459671559107272704,4,@interpolated What I wouldn’t give to have some of that realism here in California. Instead we have a governor who thinks we can “extinguish” Covid and a state health dept epidemiologist who flat out lies about hospitals
356,Sat Nov 13 23:56:32 +0000 2021,1459671555508604929,0,If you been to the pink poodle you’re immune to covid 💀
357,Sat Nov 13 23:56:32 +0000 2021,1459671553466150914,0,COVID is real and it isn’t. That’s just facts.
358,Sat Nov 13 23:56:32 +0000 2021,1459671552899760128,30,"Deleted fb and Insta apps off my cellphone again, but I still can't bring myself to ditch bird app.  That said, I am muting more and more keywords regarding covid and politics, and trying harder to get more metal🤘, technology 🖥️ and gardening 🥦 content..."
359,Sat Nov 13 23:56:32 +0000 2021,1459671552648040456,0,"@RosieAyliffe I also use diet, exercise, and vitamins. Being healthy is always a good starting place. However I know that being healthy doesn't stop people from getting cancer or or Covid. I use facts in decision making, not ideology. Good luck, indeed."
360,Sat Nov 13 23:56:31 +0000 2021,1459671549754150920,0,@mikeoes @Roman_Baber @Golden_Pup @celliottability https://t.co/T1tZXXd2jS Unexpected and heartbreaking: Thousands flood ABC affiliate’s Facebook page with vaccination horror stories https://t.co/eCQ9WEBXWv
361,Sat Nov 13 23:56:31 +0000 2021,1459671549133266945,0,Minnesota virus breakthrough cases rise amid ‘perfect storm’ https://t.co/ZyNk80ZSR5
362,Sat Nov 13 23:56:30 +0000 2021,1459671546621005824,21,Covid Make Up Wedding Tour of 2021 continues 💙💜 https://t.co/vgp00lPprA
363,Sat Nov 13 23:56:30 +0000 2021,1459671545673142276,0,"@greg_hunter13 If you’ve HAD Covid, you don’t spread the virus. Does the news article say that ? Prolly not 🙄"
364,Sat Nov 13 23:56:30 +0000 2021,1459671543513063435,29,@PassportsNo I had to show proof of vaccination to go to school over 20 years ago. This is nothing new and it's nothing like Nazi Germany lmao The fact that you think it is just shows how much you want to be oppressed while pretending you don't want it.
365,Sat Nov 13 23:56:29 +0000 2021,1459671543319990276,1,@DesmondHoward Is that in a Covid bunker?  Have you found that dangerous myocarditis yet?
366,Sat Nov 13 23:56:28 +0000 2021,1459671536042975236,1,New Brunswick Employees fight back. #TogetherStronger #freedom  #NoVaccineMandates #NoMore #MyBodyMyChoice #NewBrunswick  https://t.co/KqM6rAAHJy
367,Sat Nov 13 23:56:26 +0000 2021,1459671530695053313,0,"Latest daily #COVID19 case update in Vietnam🇻🇳: - 8,497 new cases (~86 per 1m) - 88 new deaths (~1 per 1m) https://t.co/iyLXAuFuIf"
368,Sat Nov 13 23:56:26 +0000 2021,1459671528849743873,0,"Should you go to Thanksgiving dinner with your unvaccinated uncle? No, because he's almost certainly a complete asshole https://t.co/T9Re07IOye"
369,Sat Nov 13 23:56:25 +0000 2021,1459671526437908482,2,@Mekialaya @pfizer @SamsClub @COVIDinColorado @CBSDenver @CDPHE @GovofCO @jaredpolis @galle671 @CDCgov @BigBird Got mine too - and a flu shot!
370,Sat Nov 13 23:56:25 +0000 2021,1459671525699764225,2,"@Angela_C_Begbie @HowesTheBacon Think you're getting mixed up between vaccination &amp; cure, one is an injection, the other is what's injected... the COVID-19 vaccine isn't the 2nd, it's a immune booster to help your body fight the virus, it's not a cure for it, same as all Coronavirus, there is no cure yet 🙄"
371,Sat Nov 13 23:56:25 +0000 2021,1459671524248473604,0,Some people actually do have the COVID 19 disease as well
372,Sat Nov 13 23:56:24 +0000 2021,1459671521446621188,0,"The left is pushing for #abortion rights, claiming people have the right to choose for their bodies and futures.  The left is also pushing for #vaccination #mandates, which is obviously a direct contradiction to the aforementioned rights to choose.  Hypocrisy specialists!"
373,Sat Nov 13 23:56:24 +0000 2021,1459671521182588930,0,"Pentagon to respond ""appropriately"" after Oklahoma National Guard says it won't follow COVID-19 vaccine mandate https://t.co/WluRmBGJqJ via @YahooNews"
374,Sat Nov 13 23:56:23 +0000 2021,1459671518196215809,3,"@RWMaloneMD Look up the CDC data on Covid deaths and you will find 15K deaths that were attributed Covid that were intentional and unintentional injury, poisoning. Sepsis, Alzheimers, heart attacks... etc. The death counts are bogus"
375,Sat Nov 13 23:56:22 +0000 2021,1459671513687375875,0,@YTisdying @jroper @Gizmodo But the vaccine doesn't fully prevent you from transferring / getting covid
376,Sat Nov 13 23:56:22 +0000 2021,1459671512953331714,0,And to think that I thought Eric Holder was the most partisan and political attorney justice in US history. Thank God this guy isn’t on the Supreme Court!  DOJ says it will 'vigorously defend' Biden OSHA COVID-19 vaccine mandate in court  https://t.co/JQWyxicMK6
377,Sat Nov 13 23:56:22 +0000 2021,1459671512697475073,1,gonna get tested for covid tmr i think
378,Sat Nov 13 23:56:21 +0000 2021,1459671509044105217,1,@Kukicat7 Rally in Moderna and Pfizer stock next week!
379,Sat Nov 13 23:56:20 +0000 2021,1459671502622797827,1,"@VanPeterselie No I didn't feel ill at all, just tired.  The Dr found it when she was looking to see if all the tumors were gone and notice the likeness of covid due to the inflammation❤️"
380,Sat Nov 13 23:56:19 +0000 2021,1459671500483702792,7,"WOW MI Schools close due to #Covid_19 #vaxX #ADR's  Corporate affiliates buried this huge story. A district spokesperson for the Saginaw School Township told ABC12 ""staffing shortages"" were due to a large # of staff getting #ADR's post-weekend #Booster 💉  https://t.co/BP6RmUJS73"
381,Sat Nov 13 23:56:19 +0000 2021,1459671498470346755,4,You can't find covid deaths on non existing place bruh https://t.co/REgzNqNfX2
382,Sat Nov 13 23:56:18 +0000 2021,1459671497304383488,0,"@redredr32989014 @TrevorP96101851 Hmm, not strictly true I'm afraid.  They've approved one Pfizer one called Comirnaty, everything else is still under emergency use authorisation.  Now, for a bonus point, can you guess which particular ""vaccine"" isn't actually available at the moment? Yep, Comirnaty! 🙄"
383,Sat Nov 13 23:56:17 +0000 2021,1459671492795539466,1,now is about the point where I feel bad since I know I'm not going to animenyc since I'm still not super comfy with covid doing its thing  really want to see people though :/
384,Sat Nov 13 23:56:17 +0000 2021,1459671490748637190,0,@merlinpatt77 @perryjordyn94 @Breaking911 The vaccines are shit. There effectiveness wanes heavily over a very short period of time. While natural immunity is much stronger. People that get the vax get covid all the time. While people that have already had covid don't get covid near as often!! Quit crying and get over it
385,Sat Nov 13 23:56:16 +0000 2021,1459671485081997314,6,"@Wings2806 But it won't because the vaccines are crap, so you can all herd yourself into vaccinated-only enclaves and spread Covid to each other, while the rest of us get on with life freely, rid of your Covid and your bigotry.  It's a win-win for everyone."
386,Sat Nov 13 23:56:16 +0000 2021,1459671484922798082,0,"@1MagnaCarta1215 Oh, so all the Covid deaths were not real? My family made up having Covid? I feel so stupid now 🙄"
387,Sat Nov 13 23:56:15 +0000 2021,1459671481932292098,0,"@nobry @PaulSTaylor99 @m_livesey @COP26 Considering your banner I don't give a shit about your opinions on covid, so let's keep this discussion on point yeah?"
388,Sat Nov 13 23:56:14 +0000 2021,1459671478983544837,3,@dpakman Got the Moderna booster on Wednesday and now I get stuck to the fridge every time I walk past
389,Sat Nov 13 23:56:13 +0000 2021,1459671475254923271,3,CDC Admits It Has No Record of an Unvaccinated Person Spreading Covid After Recovering From Covid https://t.co/u943bTOUSc
