,time,id,like,text
259,Thu Nov 11 23:57:46 +0000 2021,1458947088478314506,2,"Using old data to push back against child vaccination, because the U.K. Gov needs schools open to act as child care for workers. They did nothing to mitigate infection risk in schools: No Negative Pressure Classrooms; Ended Masks; Ended Bubbles and Distancing. #COVID19 https://t.co/t90Mui8oUc"
260,Thu Nov 11 23:57:46 +0000 2021,1458947088062943232,0,🐮 Faces of the #Coronavirus Pandemic: Entitled #Covid19 Barbie Has Been Inconvenienced Edition. 🐮 https://t.co/DpzyiHVLXH
261,Thu Nov 11 23:57:46 +0000 2021,1458947086934761479,0,@BringbackCS @alan_yola @BuckSexton I am sorry but I thought I made it clear that I don’t give a damn if people wear a mask or not.  BUT if the good folks that don’t believe in the vaccines get the make believe Covid virus they shouldn’t get a hospital bed.
262,Thu Nov 11 23:57:46 +0000 2021,1458947086657884162,1,As soon as they accept COVID is a hoax this will be dealt with and over.   via @NYTimes https://t.co/DO5l4DLQHQ
263,Thu Nov 11 23:57:45 +0000 2021,1458947085219377152,3,"Virus hot spots offer sign of what could be ahead: ‘Concern over COVID in general is pretty much gone, which is unfortunate’ https://t.co/QkBlEVGQ2i"
264,Thu Nov 11 23:57:45 +0000 2021,1458947085122875394,4,@MilaSirene @DeplorableSheri @NurseClaire2 They are the best source of information on the vaccines. I wish they would also present inforrmation on the COVID test mice humanized with human embryonic stem cells and/or aborted baby organs.
265,Thu Nov 11 23:57:45 +0000 2021,1458947084883836930,2,"@kyler416 @CrashStL Again, maybe. But how many billionaires like losing money, especially after they lost billions over the last 18 months?   If not for COVID happening I'd be as worried as anyone. I'm trusting that the compulsion to make money and not lose money will win out."
266,Thu Nov 11 23:57:44 +0000 2021,1458947081364819974,9,all these ccs traveling have made me forget several times that covid exists
267,Thu Nov 11 23:57:44 +0000 2021,1458947078432854029,3,"@2catsAB Then these unvaxxed can spread it to 2x, 3x jabbed folk although it’s not as serious for us, but it can still knock you off your feet for three weeks, with quarantine involved. Long Covid implications not clear for vaxxed individuals. And vaxxed with pre-existing conditions 1/1"
268,Thu Nov 11 23:57:44 +0000 2021,1458947078177001487,0,One sixth of all covid 19 child deaths in the USA are in Texas. Why is that? https://t.co/wPWKh4cU2e
269,Thu Nov 11 23:57:43 +0000 2021,1458947077761904644,4,@CarlaLangley_CL @Next_wealth actually reported on this that we are seeing more advisers from 2019. Not sure if COVID has changed that trend. https://t.co/yfTjlUH4Ju
270,Thu Nov 11 23:57:43 +0000 2021,1458947077665439748,0,COVID laws apply if you a straight man wearing thong sandals. I need a 10ft distance.
271,Thu Nov 11 23:57:42 +0000 2021,1458947070212165634,0,"𝗧𝗶𝘁𝗹𝗲: Swiss public health measures associated with reduced SARS-CoV-2 transmission using genome data. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Sarah A. Nadeau, Timothy G. Vaughan, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Emma Hodcroft, Tobias... https://t.co/sTSf1cwsjg https://t.co/A14T7nH457"
272,Thu Nov 11 23:57:41 +0000 2021,1458947069394272257,0,@WUTangKids @hannahpbo @jimmykimmel The majority of people who die from Covid are anti vaxers Karon !
273,Thu Nov 11 23:57:41 +0000 2021,1458947066512789521,1,@newhandlehun To be honest it's made me a bit more wary that my grandmother is 85 and I shouldn't visit her if I'm under the weather. Had Covid not have happened I probably wouldn't have realised that. So that's a good thing.
274,Thu Nov 11 23:57:41 +0000 2021,1458947065539563525,2,@TannerNash86 @HegaoHpd @donwinslow Understand this. 90% OF Australians support lockdowns as they have saved countless Aussie lives during covid. These actions were REQUESTED by the people NOT forced upon us. Yes there have been protests but they are by far the minority
275,Thu Nov 11 23:57:39 +0000 2021,1458947061211025411,3,@19bk69 @MamaCranky The big stick coming now is the government won't cover your medical costs if you've 'chosen' not to get vaccinated and you get covid.
276,Thu Nov 11 23:57:39 +0000 2021,1458947059650867206,2,"@thekennymiller @FlamesJane @BrentLaurenfilm @thehill Your right, they were wrong... It wasn't 7 deaths, it was five. https://t.co/Bhd0WnbAVr"
277,Thu Nov 11 23:57:38 +0000 2021,1458947054538039301,1,"She went to an event with no mask on and contracted Covid,  now fighting for her life!"
278,Thu Nov 11 23:57:37 +0000 2021,1458947051627036673,3,Ten states sue over COVID vaccine requirements for health care workers https://t.co/LoL65aIw2h
279,Thu Nov 11 23:57:37 +0000 2021,1458947051320926211,1,"Seeing someone close to my family dying of covid, was an antivaxer, suffered from lung problems, overweight and deteriorated to life support in a week, will forever stain my memory!!"
280,Thu Nov 11 23:57:37 +0000 2021,1458947050071105538,0,PA DOH refuses to provide full covid19 death data requested over a year ago by the PA House of Representatives https://t.co/VaZviveNc8
281,Thu Nov 11 23:57:36 +0000 2021,1458947048678445058,0,"@justhavinganosy @campbellclaret As a leader, Evey thing you do, is copied by your followers. He should be demonstratively supportive of COVID rules &amp; exemplar in his actions by abiding to prescribed rules &amp; not dismissive of them. Hospitals are close to saturation &amp; people are still dying."
282,Thu Nov 11 23:57:36 +0000 2021,1458947048540151809,0,@Shaded_Void cases of covid in Poland
283,Thu Nov 11 23:57:35 +0000 2021,1458947043058139139,0,"@zowie07086 @IvoryHecker @pfizer_news Well if some interview of Bill Gates is your evidence, who am I to argue?  hahaha, this is all so weird?"
284,Thu Nov 11 23:57:35 +0000 2021,1458947040642318337,0,Australia has officially hit 90 per cent first-dose milestone: PM https://t.co/B9lN9aL8Qi (https://t.co/dv7qr614XF)
285,Thu Nov 11 23:57:34 +0000 2021,1458947039484547075,1,@fjeffdr @HowardA_AtLaw Brought to you by… Pfizer https://t.co/pBk8inzsQN
286,Thu Nov 11 23:57:34 +0000 2021,1458947038645735432,16,"@theAliceRoberts @Telegraph Germany had over 50,000 new Covid cases yesterday This pandemic is far from over as is evident by its rapid spread in countries around the world People and governments are getting way too lax. Opening up everything and borders and starting to travel like it's over. IT'S NOT OVER."
287,Thu Nov 11 23:57:34 +0000 2021,1458947038226309130,0,RTE news : 14 year-old is youngest Covid-19 death in Ireland  https://t.co/kPHDNiY2AM
288,Thu Nov 11 23:57:34 +0000 2021,1458947038184419329,0,Covid-19 – New antiviral drugs mark a big turning point in the covid-19 pandemic https://t.co/3GgrRK4TZN
289,Thu Nov 11 23:57:34 +0000 2021,1458947036280197123,7,"Behind the Mask Killarney, flying at high volume through the folding process.  360 pages of 'Us', and the restrictions we were under in 2020. On Sale - Sunday, 19th Dec 3-6pm, Killarney Avenue Hotel benefitting Irish Cancer Society, Pieta HSE &amp; UHK Covid team https://t.co/awypeJEAF9"
290,Thu Nov 11 23:57:33 +0000 2021,1458947033105063941,0,"With colder weather here and more Americans spending time indoors, health officials are sounding the alarm. COVID-19 cases and hospitalizations are already on the rise, but more children are getting their first dose of the vaccine. https://t.co/2BB3fWPpJm"
291,Thu Nov 11 23:57:33 +0000 2021,1458947032895295496,0,@TokuChris I do wonder how efficient it still is to film in NZ. Especially with covid complicating filming + the amount of stuff they have to remake/reshoot anyway.
292,Thu Nov 11 23:57:33 +0000 2021,1458947032249425921,0,"Damn ., Vooch tested positive for Covid, he’s out for mandatory 10 days"
293,Thu Nov 11 23:57:33 +0000 2021,1458947031997812744,2,"@Marston4ca42 @JenniferLinn17 I got my Pfizer booster about a month ago.  My arm was a little sore for about 1/2 day, but that was it. If they say I need another one next year, well there I'll be, in line for #4. I take an annual flu shot, so I don't mind adding another for Covid."
294,Thu Nov 11 23:57:31 +0000 2021,1458947026545119238,0,I’m going to a weeb party on the 14th (everyone is vaxxed and getting Covid tested week of) and I am so excited to judge everyone’s maid costumes again
295,Thu Nov 11 23:57:31 +0000 2021,1458947025161138176,34,Ontario school covid response. 11 cases at a school. 3 cases at the Before + After School program in the same building. Still open. https://t.co/JUgilLXlcq https://t.co/3PSh5zcTTH
296,Thu Nov 11 23:57:30 +0000 2021,1458947019414941696,1,@lauren_linder @WTNH @MayorBronin @HartfordHealthC How disgusting. Let’s hope these children are not harmed from a very dangerous shot they do not need. No evidence it is safe or effective and Pfizer warned you your child is a lab rat
297,Thu Nov 11 23:57:29 +0000 2021,1458947019368804356,0,"Israel holds 'War Games' to prepare for ""more lethal covid strain"" - DO YOU GET THAT?  You're being targeted via lethal injection.  Read that again.  They are literally war-gaming to kill you at a government military level."
298,Thu Nov 11 23:57:28 +0000 2021,1458947013974708226,2,"@bitprophet (srs talk: It's perfectly safe. Perth literally has not had a *single* case of COVID since April, and that was a single case that was rapidly contained; and it's a 2 day drive through a desert, or 4 hour flight to the next populated centre that *does* have a case)."
299,Thu Nov 11 23:57:28 +0000 2021,1458947011063992321,0,@OSTERElizabeth1 Covid Fascism : H0
300,Thu Nov 11 23:57:26 +0000 2021,1458947005539962885,0,@jvandelden75 Check this out.. https://t.co/gnvJjJCNyT
301,Thu Nov 11 23:57:26 +0000 2021,1458947005317885959,4,"@lauradonnlee Are you the same person who co-wrote the article today about ""healthy"" kids dying from Covid? Maybe have a lie down and a bit of reflection on your humanity"
302,Thu Nov 11 23:57:25 +0000 2021,1458946998988591105,12,Cause the damn concoction doesn't work?  https://t.co/wetfa1mjql
303,Thu Nov 11 23:57:24 +0000 2021,1458946997956792320,75,Negotiations are ongoing round the clock in frenzied and unhealthy manner. In some cases it is now ministerial level and negotiators themselves are locked out as only ministers allowed. COVID is also hitting - clusters of finance negotiators in isolation.
304,Thu Nov 11 23:57:24 +0000 2021,1458946996803235843,0,@AwaxTooti covid?
305,Thu Nov 11 23:57:24 +0000 2021,1458946996027502593,16,"🚨BREAKING 🚨:  All adults 18+ in California are now eligible to receive a booster of the COVID vaccine 💉  #RollUpYourSleeve TODAY in preparation for a happy, healthy, and safe holiday season. https://t.co/zQ5TTfuCki"
306,Thu Nov 11 23:57:24 +0000 2021,1458946995968778245,0,"Cal, USC Football Game Postponed Due To COVID Outbreak Among 99% Vaccinated Golden Bears Football Program https://t.co/GH5Zr5Opg6"
307,Thu Nov 11 23:57:24 +0000 2021,1458946995964375043,4,Eminent Scientist says the Idea that Covid came from Animals is Laughable https://t.co/IcDUXzDHFF
308,Thu Nov 11 23:57:24 +0000 2021,1458946995356418048,1,@ttomshadyfacts ahh yes covid stan twit days🥲
309,Thu Nov 11 23:57:24 +0000 2021,1458946994542546946,24,"The Ottawa Senators have nine players and a coach in COVID protocols tonight. They host the LA Kings in ten minutes. Seems... not good, just this man's opinion."
310,Thu Nov 11 23:57:23 +0000 2021,1458946991568961537,0,For me and my baby 💉🤰🏻💞👼🏻 #covid #booster #moderna  #vaccination #pregnant #veteransday #TGIT @ CVS Pharmacy https://t.co/hoyT5OXk7R
311,Thu Nov 11 23:57:23 +0000 2021,1458946990557990915,0,Evaluation of botanicals as potential COVID-19 symptoms terminator https://t.co/YaHCTSPFN7 https://t.co/7NXe10HHW0
312,Thu Nov 11 23:57:22 +0000 2021,1458946988150382597,0,@FiveTimesAugust I don’t have to be a doctor to tell you that 99% of REAL doctors are going to tell people to get a flu shot and the covid vaccine….. same way I don’t have to be a pilot to know a pilot is going to fly a fucking plane lol.
313,Thu Nov 11 23:57:22 +0000 2021,1458946987756343298,3,"@Biddypat A Christmas dinner and get together free of COVID and vaccine talk.  Straight out the door if they do. Unless it's mom, she gets 1 warning! :)"
314,Thu Nov 11 23:57:22 +0000 2021,1458946987118809094,0,Covid 19 Half Face Mask Bike Mask Sports Mask Anti-Dust Outdoor Sports Mask Carbon https://t.co/HYMOMoLd4Z
315,Thu Nov 11 23:57:21 +0000 2021,1458946984585347073,0,@irishexaminer No one is dying from Covid. They are dying with Covid but it's some underlying condition that's killing them
316,Thu Nov 11 23:57:21 +0000 2021,1458946983411040266,5,"""People who are still not vaccinated as the fourth wave of the coronavirus pandemic takes hold in Germany must understand they have a duty to the rest of society to protect others, Chancellor Angela Merkel said on Thursday."" https://t.co/5pYBQejuUl"
317,Thu Nov 11 23:57:21 +0000 2021,1458946983008288771,6,"Amazing news! ""GOODBYE COVID-19 FOREVER"" was just selected by @dreamer_short via https://t.co/UtgDpMtFZn! -"
318,Thu Nov 11 23:57:21 +0000 2021,1458946982433669121,0,"@RikeM14 Hope this is sarcasm because a lot more would be dead or disabled by Covid. How about everybody else's choice, not to be exposed unnecessarily to a deadly pathogen . Y'all are wusses, can't wear a mask etc. When others are masked you to when not get ill at your own convenience. D"
319,Thu Nov 11 23:57:19 +0000 2021,1458946977303990272,1,@dgurdasani1 @BluffKingHal I don’t get why this report is so hard to understand! It’s a statistical report from the NHS that states healthy children can still die from covid(even tho it’s rare). It’s NOT saying kids w underlying health issues are expendable! It’s referring to a statistical number *only* 🤦🏼‍♀️
320,Thu Nov 11 23:57:19 +0000 2021,1458946974623830020,0,"@JoeBlac76575191 @BeastOfGoyim @PaulineHansonOz Well that’s a whole new conversation. What spread? It’s just a catchy flu I know of at least 3 healthy peeps who got myocarditis on their 1st Pfizer &amp; told not to have their 2nd. Plenty of friends &amp; family in Melbs/Syd where I grew up, not one person they know of has had COVID🤔"
321,Thu Nov 11 23:57:19 +0000 2021,1458946973747138562,0,@Peter_Fitz Too all those who use the motor vehicle analogy.  Would it not be better to use tobacco.  Why have we not banned tobacco completely it kills more than covid.  Surely all smokers need to be banned and if they persist refuse medical treatment.
322,Thu Nov 11 23:57:18 +0000 2021,1458946972380024832,1,people are tlaking about this shit like its covid https://t.co/gjui75q4vH
323,Thu Nov 11 23:57:18 +0000 2021,1458946970077122563,24,"One of Australia's most senior police officers swayed the NSW government to reject a plan to protect Aboriginal communities, before this year's spiralling COVID-19 outbreak in which at least 15 Aboriginal people have died. @abcnews #COVID19nsw https://t.co/3hnrpYsWoC"
324,Thu Nov 11 23:57:17 +0000 2021,1458946967699181574,0,@OfficialNadi Listening to a baby fart will always be funny. And her giggle is more infectious than Covid.
325,Thu Nov 11 23:57:16 +0000 2021,1458946964637331459,2,"@crookedmedia @PodSaveAmerica @perrybaconjr Huh? What the hell do you think he's been doing? Negotiating non-stop around the clock, fighting Covid, pushing bills to help the middle class, prioritizing climate change, helping Veterans ...oh ya, no golfing! All while maintaining his compassion and calm."
326,Thu Nov 11 23:57:16 +0000 2021,1458946962749800448,0,"My child is vulnerable with multiple medical conditions The indiffrence to the situation of 1000s of families trying to protect their kids is sickening ❗ 100+ vulnerable kids died from Covid ❗many kids have undiagnosed conditions, it took us years to find out our child's https://t.co/94HIgzbYZm"
327,Thu Nov 11 23:57:16 +0000 2021,1458946960908554245,3,"@Felipe_Infante And thank goodness it is, or we'd have a much lower rate of vaccination. There was even a line. A good sign. It's a pharmacy, and our own pharm grads and nurses work there. Here's to a little respect for what is, in America, a neighborhood clinic, dog food and all."
328,Thu Nov 11 23:57:16 +0000 2021,1458946960703041536,1,DHS gets several reports of fake COVID vaccine cards; mandates could make matters worse @fox11news   https://t.co/K8g4eVJfr6
329,Thu Nov 11 23:57:15 +0000 2021,1458946958584811532,0,Masked-Up States Reporting More Coronavirus Cases Per Capita than Maskless Florida https://t.co/7qv7WPzQck
330,Thu Nov 11 23:57:15 +0000 2021,1458946957351784457,0,"@LeoDiCaprio @vaxxinity Sounds like wolf of wallstreet sales pitch. Moar covid profits to be had. When moon,wen dump?"
331,Thu Nov 11 23:57:15 +0000 2021,1458946957120999430,0,COVID-19 hot spots offer sign of what could be ahead for U.S. https://t.co/7r3i46YEWu
332,Thu Nov 11 23:57:14 +0000 2021,1458946955707654150,1,"The @IrishTimes getting away with publishing statements like this which are factually incorrect is adding to the scaremongering of the nation “There have been 5,566 deaths from Covid-19 in the State since the beginning of the pandemic.” #withcovidnotfromcovid #CoronavirusUpdates"
333,Thu Nov 11 23:57:13 +0000 2021,1458946951479767040,4,@BogochIsaac Great news! Any effort that helps us contain COVID-19 and gets us closer to our normal life is welcome💐👍🙂
334,Thu Nov 11 23:57:13 +0000 2021,1458946951106367490,0,@KCNep95 @spazisthegreat1 @clevertrope @DoggtorEd @CNBC So your argument is to bring up how people lived 200 years ago😂😂🤦🏻‍♂️. There’s a reason the death rate is extremely low from covid in healthy people were talking in the less than half a % range
335,Thu Nov 11 23:57:13 +0000 2021,1458946950284255239,0,This is so stupid I was looking forward to getting my booster and my kid’s first COVID vaccine only to end up in quarantine awaiting results. Go figure.
336,Thu Nov 11 23:57:13 +0000 2021,1458946948350709774,0,Canada’s state broadcaster kept its own apparent COVID outbreak out of the media  https://t.co/Z42zJXEsPf
337,Thu Nov 11 23:57:12 +0000 2021,1458946947885191171,0,"The MNdoc pushed back agnst contind use ofmasks,write onhis co. website tht they R ""downright dangerous"" if worn 4 extended periods of time. He wasalso critical ofthe vaccine,calling ita ""human experimnt"" &amp;advocated 4 the widesprd useof ivermectin&amp;vitamins https://t.co/XIjy5ULl6I"
338,Thu Nov 11 23:57:12 +0000 2021,1458946947407138826,0,"@anon_covid @NimbleNpc @bsleftwinger @RonFilipkowski No I didn't, reading comprehension is important. I literally, separately, asked if you are one of those lunatics who think he's still alive. It's it's own question, which I'm fairly sure you are. Especially given how hard your pretending to not understand what I'm asking."
339,Thu Nov 11 23:57:12 +0000 2021,1458946947075686405,23,Moderna booster and a flu shot today! #covid #science https://t.co/dEN4YwMxZ6
340,Thu Nov 11 23:57:12 +0000 2021,1458946945016287239,1,"@PeteForrest_ @drdannoca Absolutely.  Mainly because if they are stupid enough not to have the vaccination, then they shouldn't be in a position of care."
341,Thu Nov 11 23:57:12 +0000 2021,1458946944315924482,0,@JenCupcakeGirl Covid
342,Thu Nov 11 23:57:11 +0000 2021,1458946940729712643,1,An ultra-low-cost electroporator with microneedle electrodes (ePatch) for SARS-CoV-2 vaccination https://t.co/boAt4hj54c
343,Thu Nov 11 23:57:11 +0000 2021,1458946940452884486,0,"Impacts of COVID on student learning --&gt; Best-case scenario:  students lost equivalent of 0.3 y of learning in short-term, accumulating into 1.3 y of learning in long-term. Worst-case scenario: students lost equiv of 1 y in the short-term, accumulating into 2.1 y in long-term. https://t.co/tfoGV194Sk"
344,Thu Nov 11 23:57:10 +0000 2021,1458946938536140801,5,@JulesBishop9 And regarding the Covid deaths... Trump will always be remembered by his: “I don’t take responsibility at all.”
345,Thu Nov 11 23:57:10 +0000 2021,1458946938481434628,0,Total Confirmed Covid Cases by County For MS   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/nOiKswUaZq
346,Thu Nov 11 23:57:10 +0000 2021,1458946936166301699,25,"@J_Skan @FourWinns298 My son will hit 168 days on December 16, and he’s the last to hit that milestone in our family.  But @fordnation would rather we all wait until after the holidays and gatherings.  He’s doing all he can to let Covid win."
347,Thu Nov 11 23:57:09 +0000 2021,1458946933960155138,0,"Building trust and breaking the language barrier helped Elgin group get people vaccinated for COVID, director tells Congressional subcommittee https://t.co/pRcSVgADwS"
348,Thu Nov 11 23:57:08 +0000 2021,1458946930621358081,0,@Mntgmry_Brwstr @Ostrom_Andrew @bobjcarr Yes there are risks in everything and not everyone can have it but they are few and far between. With this particular vaccination it is a mass of misinformation that has determined the views of many thus the issue. Unvaccinated should accept you cannot participate in open society
349,Thu Nov 11 23:57:08 +0000 2021,1458946927152693251,1,"@LeafsIastCup 204 days since losing consecutive games to the recovering from COVID Canucks, who hadn’t played in 25 days. 🚩 268 days since blowing a 5-1 lead to the Senators.😏 160 days since blowing a 3-1 series lead to the Canadiens.🤔 #tmltalk  #LeafsForever  #GoSensGo #Canucks #GoHabsGo."
350,Thu Nov 11 23:57:07 +0000 2021,1458946926502580224,2,@MunkeeRajah It’s been amazing having the place to ourselves however we fear Ketchikan may bring additional campers. Sadly solarium has been the only place on the ship where there aren’t covid zombies without masks everywhere
351,Thu Nov 11 23:57:07 +0000 2021,1458946925315645440,0,@Plasma_Bladesxx God I forgot play centre places things with the slides and stairs and stuff existed covid has existed for too long
352,Thu Nov 11 23:57:07 +0000 2021,1458946924292182022,0,@i_man_sovereign @Belinza @MrJoKeR604 @turnerlarsen @Ayachuco1 @BodieCI51 @BarryESharp @Raguu67651498 @fernocorp @cswarketatora @AARNO_XXII @sunlorrie No I didn't backpedal. HVAC is it is an intervention if it is installed for the purpose of improving ventilation.  https://t.co/QMHVu7fjFL
353,Thu Nov 11 23:57:07 +0000 2021,1458946923688202252,0,"@SeanBitREEQ @JohnRuddick2 Risk of myocarditis from Covid = 0.146% all ages, 0.133% &lt; 16 years old  Risk of myocarditis from Moderna vaccine among males under 12 (highest risk group, other groups even less) = 0.0113 %"
354,Thu Nov 11 23:57:07 +0000 2021,1458946922996187139,1,"All right folks. This is one of the nights during the hockey season when you have to choose who you like better, me, or @JoeCaramagna. Joe makes comics, posts pictures of donuts, encourages vaccination, and raises money for charity. I...don't contribute much."
355,Thu Nov 11 23:57:06 +0000 2021,1458946922165809154,0,@ScatmanJohn5 @MossLeary @rtenews If a death by gunshot can be classified as a covid death .. https://t.co/BNyRfI8GyL
356,Thu Nov 11 23:57:06 +0000 2021,1458946921213661187,0,"States with widespread #mask_mandates in place are reporting more cases of the Chinese #coronavirus per capita than maskless states such as #Florida, furthering the longtime debate over the efficacy of masks.  https://t.co/H2q0Zp1CPL"
357,Thu Nov 11 23:57:06 +0000 2021,1458946920412495873,1,I got an unemployment determination document in the mail (9 months late) and I don’t understand what it’s telling me or if I’m getting paid for being out with Covid almost a whole year ago. NJ sucks
358,Thu Nov 11 23:57:06 +0000 2021,1458946919426715648,13,@AllanSeymour1 @CGWJS54139911 Pity Marise Payne didn't think about that in 2020 before she badmouthed China about the origins of Covid. How many millions or billions of dollars have been lost in trade due to her incompetence in foreign affairs? #ScottyThePathologicalLiar #Australia #auspol #AlboForPM
359,Thu Nov 11 23:57:05 +0000 2021,1458946918000775171,0,@washingtonpost Boo Hoo! I find it hard to have any sympathy for a person that would spread Covid throughout his community rather than get a simple shot that has been proven to stop the spread.
360,Thu Nov 11 23:57:05 +0000 2021,1458946917778571266,0,@acnewsitics Covid response: https://t.co/a5ByX4bAPd
361,Thu Nov 11 23:57:05 +0000 2021,1458946917640163328,0,@BudrykZack My great-aunt Betty was alive when the Spanish flu happened. She was 102 whe she died of Covid 🙁
362,Thu Nov 11 23:57:04 +0000 2021,1458946913051549696,0,"Senators add 3 more to COVID list; 9 players total Source: ESPN NHL OTTAWA, Ontario -- The Ottawa Senators placed three more players in the NHL's COVID-19 protocol Thursday, hours before they were scheduled to host the... https://t.co/yjyBfIvkCg"
363,Thu Nov 11 23:57:02 +0000 2021,1458946905245986816,10,"@TomOHanlon17 @TodaywithClaire @iamNATHANCARTER Carter is dead right. Irish media has a total obsession with Covid. There are actively scaremongering, same thing with climate change. I'm not a climate change denier by any means but it's OTT with some of the coverage of both issues."
364,Thu Nov 11 23:57:00 +0000 2021,1458946895833968645,1,They covered these like people actually stand next to each other anyway #mensbathroometiquette #covid https://t.co/wS9WxnGjdm
365,Thu Nov 11 23:57:00 +0000 2021,1458946894521110528,0,"""#COVID19 vaccination efforts around the world are being restrained by a shortage of doses.""  @JaneFeinmann takes a look in @bmj_latest   https://t.co/ye9Nzx0GjE"
366,Thu Nov 11 23:57:00 +0000 2021,1458946894403710983,23,Over 110 crore COVID vaccine doses administered in the country so far  https://t.co/BNsNrznBne
367,Thu Nov 11 23:56:59 +0000 2021,1458946893409665024,0,"A senior Ethiopian military official said of Tigrayans, “We had to clean out our insides…even if there may be good people among them, we can’t differentiate the good from the bad.” @BelgiumUN @BelgiumMFA @paytonknopf #TigrayMassArrests #StopTigrayanHate https://t.co/S0cRh0IcxB"
368,Thu Nov 11 23:56:59 +0000 2021,1458946893405327365,0,A car next to me is blasting the S.O.S. Band and it makes me miss my Tia's house parties! I'm soooo over covid! I miss our family parties so so so much!
369,Thu Nov 11 23:56:59 +0000 2021,1458946892218335232,0,"Found out dev I worked with passed away this week. He was young, was working his tale off for pay raise/promotion he was promised. COVID hit and company froze our 401k/raises. Meanwhile CEO/company made record profits. (1/3)"
370,Thu Nov 11 23:56:59 +0000 2021,1458946891375382543,17,"A Covid-19 spike triggering panic buying, a quick-thinking grandmother catching a falling baby, and heavy snow hitting the north of the country: here is what has been trending in China this week. https://t.co/75N7C7W5CI"
371,Thu Nov 11 23:56:59 +0000 2021,1458946890922225664,0,"@wolfblitzer   I am not sure, but is COVID over?"
372,Thu Nov 11 23:56:59 +0000 2021,1458946889844281350,0,The vaccines do not prevent transmission The way to end COVID is right through the middle of it Herd immunity via natural infection is the only path https://t.co/6a3D9Fy6WK
373,Thu Nov 11 23:56:58 +0000 2021,1458946887461998596,0,"@flyPAL May update ang LGU Gensan na hindi na need ang Negative RT-PCR Result to enter, need lang magpakita ng Vaccination Certificate (Fully Vaccinated Individuals). May I know if you still require all your passengers from MNL to GES to present an RT-PCR Saliva/Swab Test Result?"
374,Thu Nov 11 23:56:58 +0000 2021,1458946886803546120,0,@Royal_PDX @JohnCleese Left wing cordroy wearing covid extremist anti british flag Israel hating remainer voting mostly arsenal supporting wazzaks. Cheers
375,Thu Nov 11 23:56:57 +0000 2021,1458946884232491008,4,What explains the high cases of covid in Belgium? I was astounded to see (through Google I am not sure of accuracy) 24k new cases daily (??)
376,Thu Nov 11 23:56:57 +0000 2021,1458946884031193088,0,"@angrysunbird Since you are cognizant of all the various factors can you explain two things to me - given the recently released study by the Lancet about rates of transmission can you explain the rational basis for the mandates? Vaccines help, to an extent, the vaccinated who contract Covid"
377,Thu Nov 11 23:56:57 +0000 2021,1458946883578068993,4,"Not to be confused with nuclear fission! “Speaking ahead of a forum on fusion power #COP26 [he said] global leaders have not yet grasped the urgency of fully funding existing &amp; emerging technologies such as fusion, carbon capture &amp; next generation solar…” https://t.co/GX0nMHSqxt"
378,Thu Nov 11 23:56:57 +0000 2021,1458946882672201731,0,@classicyeet @oreimp01 @HyperMetalSeth @thehill Do you not read the news at all??? The most trusted companies making the vaccine is being sued for Opioid addiction and cancer related products (Johnson&amp;Johnson) and the other was kicked out of Africa for lacing vaccines and it's CEO won't take the shot (Pfizer)
379,Thu Nov 11 23:56:56 +0000 2021,1458946879383916549,0,Should You Vaccinate Your 5-Year-Old? - WSJ https://t.co/TFQIFvNsFs
380,Thu Nov 11 23:56:56 +0000 2021,1458946878620389377,1,@Dr24hours I had my Pfizer booster yesterday after 2xAZ. Bit tender around the injection site today but big headaches which I didn't have with the AZ.
381,Thu Nov 11 23:56:56 +0000 2021,1458946877592899586,0,"a case of acute transverse myelitis after vaccination against COVID-19 with the ChAdOx1 nCOV-19 vaccine (AZD1222), which was the first case reported in Taiwan. Although it rarely occurs, post-vaccination neurological complications should not be ignored. https://t.co/EQ26jIMP8h"
382,Thu Nov 11 23:56:55 +0000 2021,1458946876158332930,1,Being afraid of covid is un-Christian.
383,Thu Nov 11 23:56:55 +0000 2021,1458946876057792512,0,@anon_covid @BCFPresident How many fedoras do you have hanging next to your sword collection?
384,Thu Nov 11 23:56:55 +0000 2021,1458946875441049600,0,@samanthacp_ Is that your fantasy d lineup? 🤔 Should be an interesting gamble.  I learned my lesson last year loading up one position with players from the same team:  hard to get balanced contributions if your team hits a rocky patch or all gets Covid.
385,Thu Nov 11 23:56:55 +0000 2021,1458946873406988292,0,@1PrinceFan1 @travisnewton1 @CEJRyanMcMahon @OnondagaCounty That's fine but I don't want to hear those people bitch either or look for sympathy if they end up in the hospital with covid
386,Thu Nov 11 23:56:54 +0000 2021,1458946869556654086,10,Probably because they declined 2 days ago. #txlege  https://t.co/zdWtj7DtER https://t.co/cvhXYGOhM9
387,Thu Nov 11 23:56:53 +0000 2021,1458946867849351168,2,"@rg_jones @luke_wijohn @NewshubNZ And as frustrated as medical professionals must be when they read some of the crap out there about COVID and vaccines, we feel the same way when people criticise headlines without taking into account the reasons why they're written in particular ways :)"
