,time,id,like,text
255,Mon Nov 29 23:58:39 +0000 2021,1465470290524311553,1,@joelockhart How many Republicans do you suppose will get COVID and die and how many lied about being vaccinated and will not get it and live to wreak yet more havoc on our fragile system?
256,Mon Nov 29 23:58:37 +0000 2021,1465470284132139009,2,@MarcusFitzsimon @peterjukes @BylineTimes So are far too many others. They are treating COVID-19 like its a cold.
257,Mon Nov 29 23:58:37 +0000 2021,1465470283431780367,0,An Uneven Recovery: Impact of Covid on Latin #America and Caribbean  https://t.co/rbxiKYoHEu #American #Chile #Dominica #ElSalvador #Guatemala #Guyana #Haiti #HealthServices #Jamaica #Nicaragua #Peru #SaintLucia #UNDP #UnitedNations #WorldBank https://t.co/hbtEdU3g9f
258,Mon Nov 29 23:58:36 +0000 2021,1465470281288409088,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/GWEH3cgapU"
259,Mon Nov 29 23:58:36 +0000 2021,1465470281141698562,1,@ddavidson329 HE'S A COVID HOARDER!!!
260,Mon Nov 29 23:58:36 +0000 2021,1465470280696938500,9,"Federal Judge, down south, just stopped a mandatory vaccination of healthcare workers in 10 (TEN)  States; in the middle of pandemics and new viruses coming. What in a hell is going on?Federal Judge stopping vaccination?. Who's the S.O.B. ? We are doomed."
261,Mon Nov 29 23:58:36 +0000 2021,1465470278000070657,2,"A sad, but not unexpected, development. Too bad, as I had a family member slated to compete.  World University Winter Games canceled due to COVID-19 variant https://t.co/5dQiWV1L06 via @NBCOlympicTalk"
262,Mon Nov 29 23:58:35 +0000 2021,1465470277039443970,0,Pfizer expected to seek FDA authorization for boosters for those ages 16 and 17  https://t.co/Gefkc01FBZ
263,Mon Nov 29 23:58:35 +0000 2021,1465470276410433544,0,Omicron symptoms: What to look out for https://t.co/LHPqAH2XzG
264,Mon Nov 29 23:58:35 +0000 2021,1465470274120396805,2,@joshieyamaguchi It’s still available though was her point. Booster shots been available for Pfizer for months now. It’s common for viruses that mutate often and fast
265,Mon Nov 29 23:58:34 +0000 2021,1465470273566613507,0,"Rapid COVID-19 vaccine booster shot update and retaining masks needed to curtail Omicron, experts say - ABC News https://t.co/uwdrPitaei"
266,Mon Nov 29 23:58:34 +0000 2021,1465470271024893952,1,@Forbes So this article also just said your own immune system does what the covid shot does in creating those b cells.. maybe better but so why do I need it then? I'll trust my body to make enough.. if I die then that's one less person polluting the planet.
267,Mon Nov 29 23:58:34 +0000 2021,1465470270618148868,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/fwxpamCK7g"
268,Mon Nov 29 23:58:33 +0000 2021,1465470267757453313,6,Enforcement begins today for L.A.'s COVID-19 vaccine requirements https://t.co/pTHmK4veT4
269,Mon Nov 29 23:58:33 +0000 2021,1465470267329757186,1,@BigBoiKian Have covid gotta self isolate this week
270,Mon Nov 29 23:58:33 +0000 2021,1465470266553864199,0,Grant aims to boost COVID-19 vaccination rate in Black communities https://t.co/t9LqaiJ5XK
271,Mon Nov 29 23:58:31 +0000 2021,1465470260245667846,11,"@WhoDatMattt @POTUS Take what you want, that's your choice.  But stay the hell away from people you could potentially kill because of your ignorance.  By the way, George Washington FORCED his men to get vaccinated, and mandatory vaccination has been in our schools for a century.  Read up, genius."
272,Mon Nov 29 23:58:31 +0000 2021,1465470259247280129,1,"@melindadreed @HerVibesHigh @Razio14814294 People with underlying conditions are more likely to die (also true of the common cold). Arguing that people didn't die of Covid but something else is normally not valid. If somebody dies of Covid and pneumonia, chances are they wouldn't have gotten pneumonia without Covid first."
273,Mon Nov 29 23:58:31 +0000 2021,1465470258844688390,26725,BREAKING REPORT: Federal judge SUSPENDS Biden's COVID VACCINE MANDATE for health workers in 10 states..
274,Mon Nov 29 23:58:30 +0000 2021,1465470254830821389,0,"@POTUS Poetic Justice may come to China.   If the Omicron version of Covid shuts down the 2022 Olympics, it will show China you don’t hide information from the World because it will come back haunt you."
275,Mon Nov 29 23:58:30 +0000 2021,1465470254532993032,2,COVID seems to have instilled weird habits in the film industry that honestly I don't understand.  Movies also seem to be coming out on Blu-Ray sooner. Ron's Gone Wrong is coming out on Blu-Ray like next week and like ??? it just came out in theaters???
276,Mon Nov 29 23:58:30 +0000 2021,1465470252993724418,0,"@GOP Sitting @HouseGOP member calling COVID vaccines ""poisonous."" https://t.co/DuGS5euW9Q"
277,Mon Nov 29 23:58:29 +0000 2021,1465470251106111488,4,@CarolinaGirl585 @CDCgov No one forgot about them: https://t.co/Twn6pb5lOG
278,Mon Nov 29 23:58:29 +0000 2021,1465470250015674371,163,Another new covid variant.. https://t.co/MUkdtcpyiN
279,Mon Nov 29 23:58:29 +0000 2021,1465470249462112256,1,@BigSexy9216 @covid_parent You’re so right! I’m on it!
280,Mon Nov 29 23:58:29 +0000 2021,1465470249294188544,0,@JDarn6 I suspect the vaccination rate follows the same rule as elsewhere:  more well-off people = more vaccinated people  I could imagine the city of Johannesburg having that sort of rate but the rest of Guateng being lower.  Are there good dashboards for this?
281,Mon Nov 29 23:58:29 +0000 2021,1465470248933634056,2,COVID McCOVIDface? https://t.co/KWAwY5zDXm
282,Mon Nov 29 23:58:29 +0000 2021,1465470248887455745,71,@GovRonDeSantis Covid is the #1 killer of police officers but you stand by deadly vaccine disinformation when you know the vaccine works. https://t.co/oDF7w7wfqm
283,Mon Nov 29 23:58:29 +0000 2021,1465470248749043716,16,"@Melisrite @DoctorHenryCT She’s a trump thumper. Here’s the worst, retired about four years ago, didn’t take the pandemic seriously and went to WV to a funeral. Visited with her bestie who ended up passing away from Covid-19. What was the sniffles for Anna, killed Gladys. She vaccinated but no where me."
284,Mon Nov 29 23:58:28 +0000 2021,1465470247524253697,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/t9sxis8wSp"
285,Mon Nov 29 23:58:28 +0000 2021,1465470247314632712,1,"@Welshwoman @Bob261048 @brown12008 One of the best things about the internet is a site called Wayback Machine, and it shows that article didn't make any mention of B.1.1.529 in July 2021  So let's not stray into tinfoil hat territory.  https://t.co/YVh3TEpuFm"
286,Mon Nov 29 23:58:27 +0000 2021,1465470243539615748,0,@TomiLahren I thought covid would end once Biden got into office…
287,Mon Nov 29 23:58:27 +0000 2021,1465470243296395267,0,11m humans die from junk food; 8m die from smoking; 9m die from pollution; 3m from alcohol &amp; DR. FRANKENSTEINS KILL OVER 2.6m HUMANS BY MISDIAGNOSIS &amp; MISPRESCRIPTION that send 500m humans into hospitals while COVID tests are 90% false positives yet media jerks crap about omicron https://t.co/iOsLyV0mFA
288,Mon Nov 29 23:58:27 +0000 2021,1465470240305946626,0,"@JohnJCrace utterly brilliant column as always. Just one thing based on info coming out of southern africa plus uk scientists saying may well have been #Omicron variant here first, uk government may well have been responsible ! https://t.co/h2Vgvag2wF"
289,Mon Nov 29 23:58:25 +0000 2021,1465470234953846793,0,@SatOShea @Dennis_Porter_ There’s also no nuance to the fact that the vaccine companies are being omitted of liability and tax payer money is making them billions + policy is removing bodily autonomy inspite of the other fact- Pfizer is the culprit of the largest corporate criminal settlement in history.
290,Mon Nov 29 23:58:25 +0000 2021,1465470233586515973,5,"Have HOPE friends! This is from the Ninth Circuit HALTING the San Diego Unified vaccination requirements. Keep it up! Keep raising your voices, your signs, your prayers, and your votes. All of these things matter!   https://t.co/oHQtSfIgVw https://t.co/JA1CaZ4Rpi"
291,Mon Nov 29 23:58:25 +0000 2021,1465470232475099141,9,"@LarrabeeNed @BarryCKing1 @YouTube @AFGE704_EPA @ret_cw3 @ladyred1956 @CookKCEgyptian @WaterDean @ProtectStudents @carlawalworth @HELLANBL @PurpleHipChic @ALOVEFarmer @SDK_Resists You can also buy some home tests for covid at Walgreens (they had a huge display available for Thanksgiving holiday when I got my booster) just to put your mind at ease, too.  The fear is worse than the cold.  Sending virtual hugs!"
292,Mon Nov 29 23:58:24 +0000 2021,1465470230625505284,2,"@HubbardJeff Yeah, it bothered me for a few hours, like the Covid shots did, but nothing too bad at all. You got this!"
293,Mon Nov 29 23:58:24 +0000 2021,1465470230260506630,0,"Pfizer Anti-Smoking Drug.  Long-term ingestion of the drug can lead to a ""potential increased cancer risk in humans, but there is no immediate risk to patients taking this medication.""  https://t.co/yzkeevEl6c"
294,Mon Nov 29 23:58:24 +0000 2021,1465470228972949512,0,@StarSparkle_UK Death by covid? Or finally revealing themselves for who they really always were?
295,Mon Nov 29 23:58:24 +0000 2021,1465470228427587585,2,"Brilliant stuff by Pfizer and Co.  1) Create a ""vaccine"" based on false promises and have governments pay billions for it.  2) Create booster shots because the ""vaccine"" is not effective and have governments pay again.  3) Create a pill to try to cover up for the booster failure."
296,Mon Nov 29 23:58:23 +0000 2021,1465470225856356352,1,"@CHEK_News If travellers have to provide a negative PCR test, how are flights arriving with covid?  Also, why are rates still high on mid-island. Our infection rate higher than some lower mainland health districts."
297,Mon Nov 29 23:58:23 +0000 2021,1465470225416028162,0,@Howl_it @CBCEdmonton The new mutated India virus running wild in Alberta and Canada. Daily covid positive numbers 40% of fully vaccinated people and that will move too 80% by Christmas. Jan 15 Alberta will see tip of 5th covid wave same across Canada. Prepare yourselves for another LONG COVID WINTER
298,Mon Nov 29 23:58:23 +0000 2021,1465470223579033613,0,"@Stack4Stack850 I may be wrong but I’m pretty sure pierce has one more year of eligibility due to Covid, so there may be a chance we get him back"
299,Mon Nov 29 23:58:23 +0000 2021,1465470223268593670,71,@POTUS Please stop paying for the COVID-related health care of those not vaccinated by choice.
300,Mon Nov 29 23:58:22 +0000 2021,1465470223176372224,13,"@Mikegou98487017 @DavidEggert00 Vaccines work  Here’s proof👇  “patients at Beaumont hospitals are ""almost exclusively unvaccinated”  72% of cases 71% of hospitalizations 75% of deaths were individuals who were not fully vaccinated  Those #’s will increase with more boosters vaxs   https://t.co/O1bLIm2Pe8"
301,Mon Nov 29 23:58:22 +0000 2021,1465470222853419010,1,@sailormaecos Geez! COVID hit them hard. Look at what's happening at 1 of my local #PartyCity stores. https://t.co/UO8uHtYWkP
302,Mon Nov 29 23:58:22 +0000 2021,1465470222756839434,0,"I’m booster’d!!   Didn’t hurt, quick, and easy.   #BCCOVID #Moderna #VaccinesSaveLives https://t.co/SwrTucmeiB"
303,Mon Nov 29 23:58:22 +0000 2021,1465470222458974208,8,I know young kids generally do not experience severe disease with Covid so I was never panicking about my nine year old. But I don’t think I fully realized how worried I was until I booked her appointment today and the floodgates opened. Just so grateful to science!
304,Mon Nov 29 23:58:22 +0000 2021,1465470222366765057,14,Covid is gonna dye it’s hair blond next
305,Mon Nov 29 23:58:22 +0000 2021,1465470220676575237,1,"@DiegoSanchezUFC God Bless u and May the lord help u with a speedy recovery, I also had Covid pneumonia and was hospitalized for 7 days, you be good in Jesus name"
306,Mon Nov 29 23:58:21 +0000 2021,1465470218067664898,9,Steelers put T.J. Watt on COVID-19 reserve #Steelers https://t.co/9wB3n9nxV6
307,Mon Nov 29 23:58:21 +0000 2021,1465470217811906562,5,"Was feeling so good earlier today after getting boosted yesterday, but it hit about 4 pm and I have had a fever, chills, and rigors ever since.  If Covid is worse than this, I will gladly get 100 vaccines."
308,Mon Nov 29 23:58:21 +0000 2021,1465470216599748609,1,"I’m sick ugh…I’ve got a sinus/stomach bug I think. I’ve been Puking , having a headache , diarrhea , I’m cold but hot , my body aches , I can barely keep anything down.  This sucks , I can taste so hopefully it’s not covid"
309,Mon Nov 29 23:58:21 +0000 2021,1465470216456978435,0,Oooooh so apparently Balon D’or 2020 was cancelled due to covid and the current ranking was based on this year. No wonder Lewandowski didn’t win it this year
310,Mon Nov 29 23:58:20 +0000 2021,1465470214301265923,1,@CrispyCX @BubbasRanch @Kenneth72712993 @JohnDublin10 @4Clearsky @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Everything is intentional and well known for 'the long game' and my complicated traps  They say memes pretty good too https://t.co/C851hmc41u
311,Mon Nov 29 23:58:20 +0000 2021,1465470212199927814,3,"@kelly_rdc Neither.  Don’t enjoy it but never have.  Doesn’t mean it’s stressful. When not covid, I check into a hotel 23rd, come out 27th.  Don’t have to pretend, be false etc.  4 days of peace to myself. Can see family rest of year."
312,Mon Nov 29 23:58:19 +0000 2021,1465470209746165763,0,"Texas health experts ‘not panicking’ over COVID’s omicron variant, expect cases to appear soon | Houston Public Media https://t.co/gX2KmfggHs"
313,Mon Nov 29 23:58:19 +0000 2021,1465470208781340683,0,@cafreeland Homes have sky rocketed in price since relected in September.  You don't want Covid to end cause than you can't keep writing  blank cheques and  taxing the f@#$ out of us! Ever going to debate a budget in the house of commons?
314,Mon Nov 29 23:58:19 +0000 2021,1465470208445878273,0,@MattMenietti I just had sore arms for about 2.5 days. Had the flu shot in one arm and booster in the other on a Friday and was good to go on Monday. I also only had arm soreness with my first 2 shots Pfizer shots.
315,Mon Nov 29 23:58:19 +0000 2021,1465470206676029453,6,"@HighersSuki I am fully vaccinated and continue to mask bc my kids are not fully vaccinated  I told my kids it shows we care  Even after they’re fully vaccinated we’ll continue to mask, bc vaccines are not 100%   Also, COVID isn’t the only disease we can catch and spread!"
316,Mon Nov 29 23:58:18 +0000 2021,1465470206218752001,2,"Covid really fucks with my mental health, now more than ever. I just wish for my close ones to stay healthy."
317,Mon Nov 29 23:58:18 +0000 2021,1465470206139117569,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/LcAevwwoVw"
318,Mon Nov 29 23:58:18 +0000 2021,1465470205488943107,0,"@ltgrusselhonore @POTUS @CDCgov @JoeNBC @WHCOS @MSNBC @CNN @CBSNews @ABC Poetic Justice may come to China.   If the Omicron version of Covid shuts down the 2022 Olympics, it will show China you don’t hide information from the World because it will come back haunt you."
319,Mon Nov 29 23:58:18 +0000 2021,1465470204331401235,2,"My cousin, that just had a baby like a month ago, had to be hospitalized because of Covid. It's insane, I just hope everything went well for her and she can go home tomorrow ; _ ;"
320,Mon Nov 29 23:58:17 +0000 2021,1465470200275509249,1,"I told my oldest that I had contact info for his friends and wouldn't hesitate to contact them to ask them to put pressure on him to get a covid test. That's reasonable, right?"
321,Mon Nov 29 23:58:17 +0000 2021,1465470200040636416,0,And today we added another 5-11 Pfizer and a HPV.
322,Mon Nov 29 23:58:17 +0000 2021,1465470199474401285,10,"@Matipaalfred1 @AdvoBarryRoux There's no evidence vaccines save lives. In many countries with very high vaccination, infections are rising exponentially. Like Isreal, the UK, Singapore ect."
323,Mon Nov 29 23:58:16 +0000 2021,1465470196102180870,8,@mylife86867431 @Theo_TJ_Jordan They're still good! https://t.co/N8xSk98xn5
324,Mon Nov 29 23:58:16 +0000 2021,1465470194487336962,3,@chipfranklin Only problem is that the stupid people who would benefit most from it are the same stupid people who won't get the COVID vaccine.
325,Mon Nov 29 23:58:15 +0000 2021,1465470193417830403,0,"@DisasterDDC I’ve heard no definitive test results in regard to this with omicron. Regardless, the vaccine still has effectiveness against other strains. The current guidance continues to recommend vaccination."
326,Mon Nov 29 23:58:15 +0000 2021,1465470190376734720,63,"""The PM attended a sod turning event through a back entrance, avoiding protestors who are now yelling ""liar, liar pants on fire"" to Ardern"" https://t.co/6y179tBsGY"
327,Mon Nov 29 23:58:14 +0000 2021,1465470189588422662,0,"fact Trump torches Biden admin over COVID, inflation, the border, Afghanistan, and other crises"
328,Mon Nov 29 23:58:13 +0000 2021,1465470185180057603,4,"@JorettaWilliams @tedcruz So, I guess you suggesting the 19,000 kids that die every day due to preventable and treatable condition such as malnutrition and Malaria or the 5.4 million who have died of Covid did not put their trust on the Messiah floating on the clouds?"
329,Mon Nov 29 23:58:13 +0000 2021,1465470181648605190,0,"@BorisJohnson U isolate everyone in the household if 1 tests positive, honestly! Who makes ur ridiculous rules and what drugs r u all on? 🤯 Face masks in shops but not pubs, one kids has covid yet siblings can go to school to spread it until they test positive 🙈 how is any of that logical?"
330,Mon Nov 29 23:58:12 +0000 2021,1465470180608249858,2,"Effective today, all participants in aquatic centre activities ages 12 and over are required show Proof of Vaccination. Participants in youth sports or child/youth programs are exempt. https://t.co/TgvHFZabYS https://t.co/yPgn0DjnuU"
331,Mon Nov 29 23:58:12 +0000 2021,1465470178339143685,0,Spider-Man Homeopathic COVID treatment https://t.co/7pqgpYceXc
332,Mon Nov 29 23:58:12 +0000 2021,1465470178196529154,0,@FionaFerris1 Yeah that's right. The facilities and living conditions at a lot of the the nursing homes here in Australia have been atrocious and nothing was done about it. But now because of covid the govt are so caring for our elderly! Pffft. How do people believe this shit?! 🤷🤦
333,Mon Nov 29 23:58:12 +0000 2021,1465470177353605123,4,@KATVShelby Coronavirus just popped a champagne bottle cork
334,Mon Nov 29 23:58:11 +0000 2021,1465470176812417032,1,"Scientists mystified, wary, as Africa avoids COVID disaster https://t.co/FNJYnZipz0"
335,Mon Nov 29 23:58:11 +0000 2021,1465470176724459522,2,"Last night I had a dream that I was in some large vehicle that got buried in an avalanche. Death seemed inevitable &amp; I remember thinking “oh well, guess this is it.” Today my son’s school announced they are going virtual for 10 days due to Covid. So that’s how things are going."
336,Mon Nov 29 23:58:11 +0000 2021,1465470175310925824,1,Do not give any info to anyone about where you've been off u r diagnosed with any covid. Even the fake ones. https://t.co/NuyAj1psJt
337,Mon Nov 29 23:58:11 +0000 2021,1465470174992211969,0,Covid Booster is booked!!! https://t.co/RwkRoNwmkh
338,Mon Nov 29 23:58:10 +0000 2021,1465470172752343040,0,Me and Anthony just tested positive for Covid 🥲
339,Mon Nov 29 23:58:10 +0000 2021,1465470171879989248,2,@alfahbabe @OneVapid Vaccination is nothing more that a futile gamble with your health for a false sense of protection an freedom while the government elites pour billions into big pharma of which they own stocks.
340,Mon Nov 29 23:58:09 +0000 2021,1465470167530586115,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/zDrO92I2gR"
341,Mon Nov 29 23:58:09 +0000 2021,1465470164883763200,0,"from jotting yr name and telephone number down with the same pen , to oaps asking me if i've got my vaccination certificate in maccas. that's what this latest state of emergency is telling me. the transition of australia from sodding bull shit to UTTER bull shit"
342,Mon Nov 29 23:58:09 +0000 2021,1465470164779085833,6,"Petrified Covid cuties. In the work fridge since March, 2020. That one on the right is pretty artsy. https://t.co/h2TOtRTBab"
343,Mon Nov 29 23:58:08 +0000 2021,1465470162962989059,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/LPLCesXmVy"
344,Mon Nov 29 23:58:08 +0000 2021,1465470162723688448,0,"World Health Organisation whistleblower, Dr. Astrid Stuckelberger, states that world governments will continue manipulating people's fear to elongate the coronavirus pandemic for years to come. ""Every flu is going to be transformed into a drama drumming.""  https://t.co/MT1dLPMLvD"
345,Mon Nov 29 23:58:08 +0000 2021,1465470161360719882,0,Cramer with more bad takes on covid. Can’t believe and educated person still repeats false death totals.
346,Mon Nov 29 23:58:08 +0000 2021,1465470161125883904,0,"The Daily answers questions about the booster shot, which the CDC now recommends for all individuals ages 18 and older. https://t.co/eWJlRJ2v2u"
347,Mon Nov 29 23:58:07 +0000 2021,1465470159129251843,3,@maxrushden @jonawils @bglendenning Barry's phone might need a Covid jab.
348,Mon Nov 29 23:58:06 +0000 2021,1465470153731317766,0,"@GlendaVee Good. Ordered a pizza and watched football all day. Lol. I'm going back to Texas in 3 weeks. Nephew is getting married Saturday before Christmas, and I'll stay through Christmas at least, maybe a couple days after. Haven't seen the family in almost three years thanks to covid."
349,Mon Nov 29 23:58:06 +0000 2021,1465470152724516869,5,"I remain mystified by those taking seriously anything people say about this Botswanan variant. But news in the markets along w/ housing news, Fed news, policy news, economic news, and yes COVID news (and non-news) make this a DC Today not to be missed.  https://t.co/5xZafO2MgM"
350,Mon Nov 29 23:58:05 +0000 2021,1465470150728167429,0,"@CoyleReid @Wild_Card11 @dianeconnect @ian_charles007 Actually being vaccinated does not gimp your physical ability to die from COVID. You would realize that if you saw how many times they changed their story. Vaccinated do spread the virus, but those with natural immunity don’t. This information is through a FOIA request from CDC."
351,Mon Nov 29 23:58:05 +0000 2021,1465470149683601410,1,#Covid #Climate #PedoFiles  #TheyAreAllConnected   Who do you stand with?   #LiberalismIsAMentalDisease  They created the disease They tax you into poverty They intoxicate &amp; traffic your kids   They want you to stay asleep  Please….. #WakeUp
352,Mon Nov 29 23:58:05 +0000 2021,1465470149209690119,0,"@ChristianWalk1r Because there is a covid variant, he's not simply banning travel because they're connected to a religion like Trump did. The fact you can't see the difference explains so much about your inability to comprehend facts"
353,Mon Nov 29 23:58:04 +0000 2021,1465470147737444356,1,"@PatchouliW They say no quarantine, just hang out until I get my Covid test result."
354,Mon Nov 29 23:58:04 +0000 2021,1465470145736945666,0,"@McBooster19 @Lefty_Jew Oh no. The government will put leftists in a building that you can easily walk out of, but you have to stay for 2 weeks if you are a recent arrival by plane  Before covid, you could just walk on to the airport tarmac and nobody would stop you"
355,Mon Nov 29 23:58:04 +0000 2021,1465470145623642112,2,Exiting session on cardiac implication of COVID-19 at #RSNA21! Great job @Livifix! @RadiologyACR @RSNA https://t.co/4I9rsRP7uU
356,Mon Nov 29 23:58:04 +0000 2021,1465470144864530441,3,"KARE 11 set out to find the most commonly searched questions about the new coronavirus variant, omicron. https://t.co/F9MJ27zvaQ"
357,Mon Nov 29 23:58:04 +0000 2021,1465470143870345216,0,LONDON (AP)The emergence of the new omicron variant and the world's desperate and likely futile attempts to keep it at bay are reminders of what scientists have warned for months: The coronavirus will thrive as long as vast parts of the world lack vaccines https://t.co/2SjBcp3SpF
358,Mon Nov 29 23:58:03 +0000 2021,1465470143006494724,0,prof just sneezed and softly said its not covid
359,Mon Nov 29 23:58:03 +0000 2021,1465470142968651789,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/QwqtCB7yBS"
360,Mon Nov 29 23:58:03 +0000 2021,1465470141412511747,0,@ctvedmonton The new mutated India virus running wild in Alberta and Canada. Daily covid positive numbers 40% of fully vaccinated people and that will move too 80% by Christmas. Jan 15 Alberta will see tip of 5th covid wave same across Canada. Prepare yourselves for another LONG COVID WINTER
361,Mon Nov 29 23:58:03 +0000 2021,1465470140083019776,1,@Sasha4233 @FuzzyWuzzyTO My point is there are already hundreds of variants. We just have not identified them. And staying home forever is not a long term solution for society.   A larger discussion is needed around the mental health affects and fear/conspiracy theories brought about by Covid.
362,Mon Nov 29 23:58:02 +0000 2021,1465470137373364228,1,"Delhi Air Pollution: SC raps NCR govts over rising AQI amid COVID-19, questions Centre over Central Vista project. #DelhiAirPollution https://t.co/Q7axPCMxx9"
363,Mon Nov 29 23:58:02 +0000 2021,1465470135263768578,0,Minnesota labs screening for omicron variant as COVID wave persists https://t.co/ss6HUc8VHN
364,Mon Nov 29 23:58:01 +0000 2021,1465470132977913865,2,@AuroraSkylark @chutry @Deggans If you are comparing helping family evade sexual harassment accusations with helping family get COVID shots then I don’t even know what to say other than THIS is why women are unsafe in the workplace.
365,Mon Nov 29 23:58:01 +0000 2021,1465470132319358985,1,"@Ally your loan assistance program is foul, I haven’t missed a single payment on my loan, and now that I have covid I’m not working, so I call to see if I can get a extension, and you guys say no because I haven’t done the amount you wanted? I’ll never be banking with you again."
366,Mon Nov 29 23:58:00 +0000 2021,1465470129400078339,0,.@POTUS @BorisJohnson @JustinTrudeau @RegSprecher @Palazzo_Chigi @EmmanuelMacron @JPN_PMO @pfizer @moderna_tx @BioNTech_Group @AstraZeneca: We can’t vaccinate the 🌍 unless countries and companies come clean on vaccine data. We need transparency now! https://t.co/vQFkYk7O7G
367,Mon Nov 29 23:58:00 +0000 2021,1465470128884178950,371,"@KevinCTV @CTVCalgary Honestly, you cannot convince me he isn't working directly for COVID."
368,Mon Nov 29 23:58:00 +0000 2021,1465470128804532224,0,"""The New Omicron Coronavirus Variant Is ‘Highly Mutated’ What Does This Mean?"" https://t.co/8D97xuZ5wp #health #pharma"
369,Mon Nov 29 23:58:00 +0000 2021,1465470128217337858,0,"I am not afraid. I am in good health and have a 99.99% chance of complete recovery. I’m more likely to have a car accident or get struck by lightening than I am to die of covid. But if I do, don’t let them use my name to vote for Demon-rats. https://t.co/znH6jNhYp9"
370,Mon Nov 29 23:58:00 +0000 2021,1465470127353257994,17,"$NVAX Merck/Pfizer Pill's benefit may not be fully realized, since it needs to be taken within 3 days after infection. You have to undergo Covid testing, then you have to wait in line, and the results of the test could come in ""a week"".   https://t.co/oEKV5Q2TC2"
371,Mon Nov 29 23:58:00 +0000 2021,1465470127235809284,0,"@RadCentrism And there's precedent for this “The 1918 influenza pandemic had long-term impacts on the cohort exposed in utero, which experienced earlier adult mortality and more diabetes, ischemic heart disease and depression after age 50,”  https://t.co/9QEws4OOtd"
372,Mon Nov 29 23:57:59 +0000 2021,1465470126296162305,5,And pigs might fly   https://t.co/Cz2mnJHDIO
373,Mon Nov 29 23:57:59 +0000 2021,1465470124941586432,19,"@mail_american Nope. I am waiting for #Covaxin. Traditional, non-mRNA vaccine created by a subsidiary of $ocgn. Used widely in India and in several other countries as well!"
374,Mon Nov 29 23:57:58 +0000 2021,1465470119933403143,1,@AddenoidalHonk Japan just closed the border for all foreigners today (even with Business Visa) because of new type of covid. I think this is stupid 😭
375,Mon Nov 29 23:57:57 +0000 2021,1465470115286294537,1,@CNBC Pfizer - “We are going to win this all the way to the bank!”
376,Mon Nov 29 23:57:56 +0000 2021,1465470112648110089,0,@kristina_wong I haven't met a Catholic priest who objects to vaccination.
377,Mon Nov 29 23:57:56 +0000 2021,1465470111423217664,0,GMB’s Alex Beresford is bedridden with Covid as he suffers from ‘really bad’ symptoms https://t.co/8yOCvUJNsR
378,Mon Nov 29 23:57:56 +0000 2021,1465470111024885761,5,TJ Watt has been moved to Covid IR
379,Mon Nov 29 23:57:56 +0000 2021,1465470110362185732,0,Blessing in disguise: Omicron variant may be ‘very positive’ news for the world if new Covid mutation kills off more lethal Delta coronavirus https://t.co/r8SZLNtHFI
380,Mon Nov 29 23:57:55 +0000 2021,1465470109833576451,1,Covid-19: McDonald's requires vaccine pass to dine-in under traffic light system https://t.co/aQ6SzbBbnW
381,Mon Nov 29 23:57:55 +0000 2021,1465470109053562880,1,@sagetoko My booster had very little effect on me.I got flu and Covid booster the same time and I was amazed at how easy it was to recover; just a bit tired with sore arms
382,Mon Nov 29 23:57:55 +0000 2021,1465470109032624129,1,"One thing Covid-19 has taught us is that we are self sufficient  in crime, poverty, and illiteracy. Other than that we rely on another country for most everything."
383,Mon Nov 29 23:57:55 +0000 2021,1465470107849687043,140,I will never get over influential people going on TV and asserting that the overlooked weapon against COVID is getting COVID.
384,Mon Nov 29 23:57:55 +0000 2021,1465470107266822151,33,the funniest thing about covid skeptics is that they think the government created and successfully spread a mass conspiracy. dude the government can't even open a pdf
385,Mon Nov 29 23:57:55 +0000 2021,1465470106356621312,1,@dgurdasani1 Hospital admissions and number in hospital with covid has been falling over the last few weeks so not sure your argument on the NHS being overwhelmed stands right now. Seems the booster programme is working well and there is no need for your hysteria.
